
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"

="Post X Grandmother died=1",="-0.00971",="-0.00930",="-0.00428",="0.0201",="-0.0104",="0.0318**",="-0.00519",="0.0161",="-0.0221",="0.000213",="0.00266"
="",="(0.0219)",="(0.0212)",="(0.0219)",="(0.0153)",="(0.0204)",="(0.0153)",="(0.0204)",="(0.0137)",="(0.0136)",="(0.0187)",="(0.0189)"

="Post X Grandmother died=1 # Oldest grandchild at most 5 years old=1",="0.0232",="0.0267",="-0.0116",="0.0265",="0.0381",="-0.00869",="0.00567",="0.0412",="0.0102",="-0.00388",="-0.00179"
="",="(0.0418)",="(0.0372)",="(0.0416)",="(0.0423)",="(0.0344)",="(0.0422)",="(0.0344)",="(0.0354)",="(0.0353)",="(0.0472)",="(0.0474)"

="Post X Grandmother died=1 # Mother=1",="-0.00569",="-0.0121",="-0.0116",="-0.0127",="-0.00558",="-0.0254",="-0.0111",="-0.0117",="0.0133",="-0.0299",="-0.0336"
="",="(0.0252)",="(0.0242)",="(0.0252)",="(0.0183)",="(0.0232)",="(0.0183)",="(0.0232)",="(0.0161)",="(0.0160)",="(0.0236)",="(0.0244)"

="Post X Grandmother died=1 # Oldest grandchild at most 5 years old=1 # Mother=1",="-0.147***",="-0.129***",="-0.109**",="-0.148***",="-0.128***",="-0.110**",="-0.0925**",="-0.129***",="-0.0946**",="-0.0719",="-0.0735"
="",="(0.0489)",="(0.0426)",="(0.0486)",="(0.0492)",="(0.0398)",="(0.0490)",="(0.0397)",="(0.0406)",="(0.0405)",="(0.0599)",="(0.0623)"

="FE",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID year_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex",="ID yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex",="ID yq_c_gm_died_sex",="ID  yq_c_o_le_5_sex",="ID",="yq_c_loc_group_sex eda_cat5_sex t_gk_max_t_sec_gen_max_sex_t_ind_max inc_f_cat10_sex edu_max_sex",="yq_c_loc_group_sex"
="Cluster",="HH",="HH",="HH",="HH",="HH",="HH",="HH",="HH",="HH",="HH",="HH"
="N",="743723",="777087",="743723",="743723",="779516",="743723",="779516",="779516",="779516",="744464",="744982"

