
="                                             ",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="                                             ",="employed",="employed",="employed",="employed",="employed",="employed",="employed",="employed"

="d_gm_died                                    ",="-0.0211",="-0.0210",="-0.0171",="-0.0186",="-0.0210",="-0.0208",="-0.0173",="-0.0188"
="                                             ",="(0.0148)",="(0.0148)",="(0.0140)",="(0.0140)",="(0.0148)",="(0.0148)",="(0.0140)",="(0.0140)"

="d_gm_died_le                                 ",="-0.121***",="-0.117***",="-0.127***",="-0.125***",="-0.113***",="-0.110***",="-0.124***",="-0.124***"
="                                             ",="(0.0373)",="(0.0371)",="(0.0340)",="(0.0338)",="(0.0367)",="(0.0370)",="(0.0333)",="(0.0334)"

="d_gm_died_CC_es                              ",="0.00106",="0.00445",="-0.0202**",="-0.0148",="0.00334",="0.00766",="-0.0227**",="-0.0165"
="                                             ",="(0.0115)",="(0.0117)",="(0.00951)",="(0.0105)",="(0.0121)",="(0.0122)",="(0.0102)",="(0.0110)"

="d_gm_died_le_CC_es                           ",="-0.0891***",="-0.0840**",="-0.0356",="-0.0281",="-0.0914***",="-0.0865***",="-0.0274",="-0.0305"
="                                             ",="(0.0337)",="(0.0364)",="(0.0528)",="(0.0559)",="(0.0304)",="(0.0320)",="(0.0431)",="(0.0457)"

="Sample Size                                  ",="353526",="354556",="421099",="423961",="353526",="354556",="421144",="424006"
="Clustered SE                                 ",="HH",="HH",="HH",="HH",="HH",="HH",="HH",="HH"
="First Stage Sample Size                      ",="615",="-",="1758",="-",="615",="-",="1761",="-"
="Interaction                                  ",="Z_pago_hora_con_es_r",="Z_pago_hora_con_es",="Z_pago_hora_es_r",="Z_pago_hora_es",="Z_pago_con_es_r",="Z_pago_con_es",="Z_pago_es_r",="Z_pago_es"
="First Stage                                  ",="Y",="N",="Y",="N",="Y",="N",="Y",="N"
="Fixed Effects                                ",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex",="ID yq_c_loc_group_sex yq_c_o_le_5_sex yq_c_gm_died_sex"
="Clustered SE                                 ",="HH_ID",="HH_ID",="HH_ID",="HH_ID",="HH_ID",="HH_ID",="HH_ID",="HH_ID"

